RecID;MStamp;MStation;RelatieType;Omschrijving
1000002;2006-12-07;1;1;"Zie ook"
1000003;2006-12-07;1;5;"Gezien door"
1000004;2006-12-07;1;3;Bekrachtigt
1000008;2006-12-07;1;7;"Bekrachtigd bij"
1000011;2006-12-07;1;10;"Trekt In"
1000012;2006-12-07;1;11;Ingetrokken
1000013;2009-09-15;1;0;"Heft op"
1000014;2009-09-15;1;4;Opgeheven
